Date,Customer_ID,Product_ID,Time_Spent_On_Ads,Ads_ID,Daily_Internet_Usage,Number_ClicksAds,Number_ProductBought,Modified_Date
2017-03-17,84382,24471,11,6856,9.1,13,5,2021_08_06-12_09_16_PM
2017-11-02,24714,10432,3,9221,7.4,30,4,2021_08_06-12_09_16_PM
2017-09-09,28014,28396,5,3120,4.2,15,1,2021_08_06-12_09_16_PM
2017-07-13,83483,27074,2,8711,6.5,29,4,2021_08_06-12_09_16_PM
2017-08-10,60286,8916,8,3230,6.4,6,2,2021_08_06-12_09_16_PM
2017-09-27,39250,29591,4,526,1.4,17,3,2021_08_06-12_09_16_PM
2017-06-21,15429,21230,8,6856,8.1,19,1,2021_08_06-12_09_16_PM
2017-09-06,60321,13288,9,5812,6.4,15,2,2021_08_06-12_09_16_PM
2017-10-31,15827,4986,3,3122,2.6,25,0,2021_08_06-12_09_16_PM
2017-08-14,27503,3865,1,4974,5.2,10,4,2021_08_06-12_09_16_PM
2017-03-24,24874,21701,12,1696,8.1,4,5,2021_08_06-12_09_16_PM
2017-06-13,32890,8926,15,389,7.0,29,3,2021_08_06-12_09_16_PM
2017-07-07,81531,7418,10,5945,3.3,26,2,2021_08_06-12_09_16_PM
2017-09-29,4074,14873,14,1696,5.6,9,0,2021_08_06-12_09_16_PM
2017-04-13,67334,28650,11,186,3.9,28,4,2021_08_06-12_09_16_PM
2017-02-11,80123,17597,8,8940,3.4,4,2,2021_08_06-12_09_16_PM
2017-11-21,40338,2446,11,2219,8.0,22,1,2021_08_06-12_09_16_PM
2017-09-04,55646,19891,10,9760,8.5,30,4,2021_08_06-12_09_16_PM
2017-07-08,86064,7814,9,237,2.5,21,4,2021_08_06-12_09_16_PM
2017-08-17,10239,13194,5,4492,0.7,10,2,2021_08_06-12_09_16_PM
2017-01-16,82775,17457,9,6806,7.4,19,2,2021_08_06-12_09_16_PM
2017-10-03,55258,15014,14,3743,2.5,30,2,2021_08_06-12_09_16_PM
2017-08-11,34486,18786,5,1534,3.1,4,4,2021_08_06-12_09_16_PM
2017-01-13,66232,12830,3,6925,7.2,21,1,2021_08_06-12_09_16_PM
2017-05-27,82775,3051,8,2766,3.3,20,5,2021_08_06-12_09_16_PM
2017-05-19,51924,20032,9,9160,4.7,27,1,2021_08_06-12_09_16_PM
2017-08-26,78870,23866,7,2230,6.4,19,3,2021_08_06-12_09_16_PM
2017-02-19,86064,29973,12,237,6.8,6,5,2021_08_06-12_09_16_PM
2017-12-05,10239,19873,12,9703,4.8,3,2,2021_08_06-12_09_16_PM
2017-12-05,24815,6528,6,6925,6.8,30,4,2021_08_06-12_09_16_PM
2017-08-09,16090,22441,11,4492,3.3,12,3,2021_08_06-12_09_16_PM
2017-09-22,15473,24800,8,526,6.1,27,1,2021_08_06-12_09_16_PM
2017-12-17,61139,5911,15,389,5.2,7,5,2021_08_06-12_09_16_PM
2017-08-29,78870,7588,5,6683,0.8,23,1,2021_08_06-12_09_16_PM
2017-10-22,66232,15360,15,4484,5.9,28,5,2021_08_06-12_09_16_PM
2017-04-30,46818,22193,2,6471,5.7,22,4,2021_08_06-12_09_16_PM
2017-04-18,82438,16355,9,5879,4.2,9,3,2021_08_06-12_09_16_PM
2017-05-16,15514,24936,2,1332,3.0,26,1,2021_08_06-12_09_16_PM
2017-01-18,11347,17418,10,8540,3.7,27,2,2021_08_06-12_09_16_PM
2017-01-18,169,10510,12,186,3.7,16,3,2021_08_06-12_09_16_PM
2017-09-01,52929,23866,11,2134,6.5,12,2,2021_08_06-12_09_16_PM
2017-11-07,34486,16188,11,302,0.9,5,2,2021_08_06-12_09_16_PM
2017-10-27,45122,24920,2,9760,5.2,8,0,2021_08_06-12_09_16_PM
2017-09-21,16854,21582,2,3120,1.5,13,1,2021_08_06-12_09_16_PM
2017-09-29,13889,9654,6,4492,2.8,20,3,2021_08_06-12_09_16_PM
2017-02-19,27319,7588,10,6683,1.1,30,3,2021_08_06-12_09_16_PM
2017-08-10,59454,17129,14,186,8.5,28,0,2021_08_06-12_09_16_PM
2017-07-03,27319,16409,10,6856,1.6,16,2,2021_08_06-12_09_16_PM
2017-03-17,10239,20283,2,8763,1.8,18,1,2021_08_06-12_09_16_PM
2017-06-06,28014,1013,1,300,4.2,4,2,2021_08_06-12_09_16_PM
2017-01-01,71708,13240,2,1332,2.7,4,0,2021_08_06-12_09_16_PM
2017-08-12,15827,18535,1,526,5.8,5,4,2021_08_06-12_09_16_PM
2017-08-21,32907,22921,15,6925,5.7,14,3,2021_08_06-12_09_16_PM
2017-08-25,88824,18991,5,3230,7.2,10,5,2021_08_06-12_09_16_PM
2017-10-20,18116,5889,10,9160,4.0,6,4,2021_08_06-12_09_16_PM
2017-10-08,83483,12784,13,5072,3.5,20,3,2021_08_06-12_09_16_PM
2017-07-31,15473,16023,15,9706,3.8,28,0,2021_08_06-12_09_16_PM
2017-12-17,32907,19891,5,3362,4.4,15,4,2021_08_06-12_09_16_PM
2017-04-12,24714,5911,1,2230,7.3,20,5,2021_08_06-12_09_16_PM
2017-01-29,29860,9013,2,9160,3.3,4,1,2021_08_06-12_09_16_PM
2017-06-05,34446,20802,5,300,7.1,20,3,2021_08_06-12_09_16_PM
2017-10-22,24815,29910,5,4385,8.5,15,4,2021_08_06-12_09_16_PM
2017-05-07,7402,19793,1,1332,1.4,7,4,2021_08_06-12_09_16_PM
2017-06-25,76413,20466,8,6856,0.7,27,2,2021_08_06-12_09_16_PM
2017-11-23,75412,5493,6,9221,7.0,25,5,2021_08_06-12_09_16_PM
2017-07-29,38180,13240,12,526,9.0,28,3,2021_08_06-12_09_16_PM
2017-04-16,9652,30213,2,5812,6.5,11,4,2021_08_06-12_09_16_PM
2017-04-22,71708,18014,11,6856,2.0,19,0,2021_08_06-12_09_16_PM
2017-09-26,72439,29910,4,526,5.3,29,4,2021_08_06-12_09_16_PM
2017-07-05,79489,18992,2,9221,8.1,17,3,2021_08_06-12_09_16_PM
2017-11-30,27503,29930,8,1696,1.5,2,4,2021_08_06-12_09_16_PM
2017-09-21,69118,24367,7,755,1.9,25,5,2021_08_06-12_09_16_PM
2017-02-17,69118,7418,10,3720,4.6,24,4,2021_08_06-12_09_16_PM
2017-08-10,21143,14325,11,302,9.2,28,2,2021_08_06-12_09_16_PM
2017-09-27,15514,11218,5,6806,9.2,21,5,2021_08_06-12_09_16_PM
2017-07-21,45122,27069,15,9703,1.8,20,3,2021_08_06-12_09_16_PM
2017-10-05,27503,29591,14,3122,8.2,8,0,2021_08_06-12_09_16_PM
2017-01-24,91020,9070,6,3120,1.6,25,1,2021_08_06-12_09_16_PM
2017-05-26,10239,15675,15,8940,3.9,5,5,2021_08_06-12_09_16_PM
2017-01-22,48416,13320,10,9706,8.8,29,1,2021_08_06-12_09_16_PM
