Customer_ID,Full_Name,Gender,Email,Address,City,Region,Age,Income,Reg_Date,Modified_Date
66112,Michael Gonzalez,Male,robertsontravis@yahoo.com,"84402 Mills Parkway
New Oscarburgh",Rome,America,40,30000,2019-12-19,2021_08_10-07_31_08_PM
2707,Lori Martin,Female,austinmurphy@yahoo.com,"474 Mary Light Suite 932
Danielton",Helsinki,Europe,12,55000,2017-05-09,2021_08_10-07_31_08_PM
90785,William Byrd,Female,afrost@hotmail.com,"6085 Daniel Brooks Apt. 206
South Jennifer",Rome,America,58,45000,2016-11-07,2021_08_10-07_31_08_PM
58393,Rachel Miller,Female,stevensstephanie@gmail.com,"76933 Morris Shores Apt. 831
North Kimberly",Zagreb,America,11,100000,2016-01-18,2021_08_10-07_31_08_PM
13497,Brandi Mcpherson,Male,schmidtvanessa@hotmail.com,"459 Li Land
North Matthew",Kolkata,America,48,110000,2013-09-24,2021_08_10-07_31_08_PM
14397,Angela Morris,Female,alvaradoclaire@hotmail.com,"09474 Jennifer Lodge Apt. 722
Oconnelltown",Shanghai,Africa,5,160000,2024-07-01,2021_08_10-07_31_08_PM
71400,Natalie Hill,Female,youngsamantha@gmail.com,"236 Michael Trail
South Patriciaborough",London,Africa,50,105000,2023-02-09,2021_08_10-07_31_08_PM
35379,Mrs. Ashlee Gonzalez,Female,wbecker@yahoo.com,"721 Mark Freeway Suite 935
East Erik",Helsinki,America,20,170000,2013-09-27,2021_08_10-07_31_08_PM
54646,Nicole Doyle,Male,garysantiago@hotmail.com,"429 Clayton Street Apt. 406
Kevinmouth",Argentina,Europe,58,85000,2024-03-11,2021_08_10-07_31_08_PM
14448,James Flores,Male,kimberly69@gmail.com,"USNV Zavala
FP",London,Asia,30,180000,2024-01-16,2021_08_10-07_31_08_PM
77473,Adam Hill,Female,shannonnicole@hotmail.com,"85889 Riddle Islands Suite 002
Jessicaview",Seoul,America,11,75000,2015-02-08,2021_08_10-07_31_08_PM
82448,Anthony Wagner,Female,chandlertonya@gmail.com,"866 Hayley Branch
South Amy",Shanghai,America,25,65000,2020-01-20,2021_08_10-07_31_08_PM
50580,Adam Spence,Female,brittany21@hotmail.com,"906 Thomas Meadows
Leestad",Kolkata,America,42,60000,2013-06-11,2021_08_10-07_31_08_PM
52094,Yesenia Vargas,Male,zgiles@gmail.com,"74464 Jennifer Groves Suite 591
East Stephanie",Istanbul,America,49,135000,2018-09-28,2021_08_10-07_31_08_PM
77774,Benjamin Middleton,Male,jescobar@hotmail.com,"59241 Craig Camp Apt. 383
New Jamesfort",Kolkata,America,47,155000,2023-03-27,2021_08_10-07_31_08_PM
59123,Sarah Downs,Female,webberica@yahoo.com,"1952 Briana Track Apt. 424
South Lindsay",Argentina,Australia,50,185000,2023-12-31,2021_08_10-07_31_08_PM
14195,Thomas Mendez,Female,nwyatt@yahoo.com,"597 Bryan Court Apt. 750
Susanhaven",Los_Angeles,Europe,12,25000,2022-03-10,2021_08_10-07_31_08_PM
63341,Natalie Walsh,Female,matthew85@yahoo.com,"683 Perez Spurs
Lake Michele",Montevideo,America,15,70000,2016-01-02,2021_08_10-07_31_08_PM
16482,Michelle Martin,Male,drewroberson@hotmail.com,"PSC 5475, Box 9311
AP",Tokyo,America,5,150000,2017-03-08,2021_08_10-07_31_08_PM
8496,David Hale,Female,gjackson@hotmail.com,"5673 Mandy Plain
Port Kristinville",Shanghai,Africa,30,170000,2016-10-13,2021_08_10-07_31_08_PM
64879,David Anderson,Male,gmartinez@gmail.com,"07676 Anderson Mountains
Lake Renee",Istanbul,Indian,24,105000,2019-07-14,2021_08_10-07_31_08_PM
78507,Amber Ball,Female,audrey98@hotmail.com,"80235 Greene Forges Suite 408
South Nancy",New_York,Asia,14,130000,2019-05-03,2021_08_10-07_31_08_PM
