Customer_ID,Full_Name,Gender,Email,Address,City,Region,Age,Income,Reg_Date,Modified_Date
29752,Brenda Kirby,Male,isaac19@gmail.com,"24404 Justin Prairie Suite 182
South Audrey",Maceio,Europe,24,70000,2013-06-21,2021_08_06-12_09_16_PM
82438,Michael Elliott,Female,clarkkayla@yahoo.com,"7827 Mckinney Ranch Apt. 627
West Patriciafort",Chicago,Europe,35,140000,2019-09-15,2021_08_06-12_09_16_PM
82775,Marie Houston,Male,stephenmathews@gmail.com,"0315 Hall Hills Suite 637
Port Mike",Damascus,America,21,80000,2020-06-24,2021_08_06-12_09_16_PM
46041,Autumn Vasquez,Female,josephpadilla@gmail.com,"20737 Shelton Fall Suite 285
West Tracy",Jakarta,Africa,46,35000,2022-08-01,2021_08_06-12_09_16_PM
74816,Pamela Solomon,Male,patricia75@gmail.com,"587 Andrea Lake Apt. 997
Phamfort",Yangon,America,43,170000,2014-03-22,2021_08_06-12_09_16_PM
46036,Todd Jackson,Female,susanhardin@hotmail.com,"Unit 5175 Box 0229
DP",Lagos,Asia,35,60000,2018-07-11,2021_08_06-12_09_16_PM
3058,James Petersen,Male,david01@yahoo.com,"95892 Jones Skyway Suite 829
Tylerview",Berlin,Europe,32,55000,2023-03-09,2021_08_06-12_09_16_PM
69118,Tonya Mcclain,Male,williamslaura@gmail.com,"7714 Theodore Plains
North Ericburgh",Jerusalem,Europe,22,45000,2020-11-05,2021_08_06-12_09_16_PM
169,Katelyn Bailey,Male,thomasvargas@hotmail.com,"1618 Ralph Corners
North Daniel",Argentina,Asia,24,20000,2016-11-18,2021_08_06-12_09_16_PM
15429,Benjamin Combs,Male,amy12@yahoo.com,"73102 Wanda Dale
North Nathanielmouth",Almaty,America,49,65000,2013-10-20,2021_08_06-12_09_16_PM
32890,Adam Cook,Female,erin38@hotmail.com,"55284 Theresa Terrace
Youngtown",Lisbon,America,40,155000,2022-03-07,2021_08_06-12_09_16_PM
34486,Deborah Clements,Female,pricedebra@yahoo.com,"799 Tracy Forest
Burchfurt",Mexico_City,Europe,43,160000,2014-06-24,2021_08_06-12_09_16_PM
